,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q3323885,uri,http://www.wikidata.org/entity/Q47099,,,
1,uri,http://www.wikidata.org/entity/Q6045703,uri,http://www.wikidata.org/entity/Q47099,,,
2,uri,http://www.wikidata.org/entity/Q98567741,uri,http://www.wikidata.org/entity/Q3333072,,,
3,uri,http://www.wikidata.org/entity/Q6156347,uri,http://www.wikidata.org/entity/Q972553,,,
4,uri,http://www.wikidata.org/entity/Q6411398,uri,http://www.wikidata.org/entity/Q5686673,,,
5,uri,http://www.wikidata.org/entity/Q61315203,uri,http://www.wikidata.org/entity/Q5686673,,,
6,uri,http://www.wikidata.org/entity/Q108909041,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z
7,uri,http://www.wikidata.org/entity/Q4044531,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
8,uri,http://www.wikidata.org/entity/Q51459149,uri,http://www.wikidata.org/entity/Q50652529,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z
9,uri,http://www.wikidata.org/entity/Q65035061,uri,http://www.wikidata.org/entity/Q50652529,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
10,uri,http://www.wikidata.org/entity/Q48976578,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z
11,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-08-02T00:00:00Z
12,uri,http://www.wikidata.org/entity/Q107669965,uri,http://www.wikidata.org/entity/Q107578371,,,
13,uri,http://www.wikidata.org/entity/Q107689177,uri,http://www.wikidata.org/entity/Q107578371,,,
14,uri,http://www.wikidata.org/entity/Q113206326,uri,http://www.wikidata.org/entity/Q2839834,,,
15,uri,http://www.wikidata.org/entity/Q1432506,uri,http://www.wikidata.org/entity/Q138133,,,
16,uri,http://www.wikidata.org/entity/Q2874823,uri,http://www.wikidata.org/entity/Q917701,,,
17,uri,http://www.wikidata.org/entity/Q4913721,uri,http://www.wikidata.org/entity/Q775031,,,
18,uri,http://www.wikidata.org/entity/Q5123101,uri,http://www.wikidata.org/entity/Q735562,,,
19,uri,http://www.wikidata.org/entity/Q7124263,uri,http://www.wikidata.org/entity/Q9089355,,,
20,uri,http://www.wikidata.org/entity/Q7520717,uri,http://www.wikidata.org/entity/Q9089355,,,
21,uri,http://www.wikidata.org/entity/Q17101732,uri,http://www.wikidata.org/entity/Q5612263,,,
22,uri,http://www.wikidata.org/entity/Q52667636,uri,http://www.wikidata.org/entity/Q746413,,,
23,uri,http://www.wikidata.org/entity/Q53046716,uri,http://www.wikidata.org/entity/Q9089355,,,
