,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q388555,uri,http://www.wikidata.org/entity/Q333498,,,
1,uri,http://www.wikidata.org/entity/Q1208279,uri,http://www.wikidata.org/entity/Q1516410,,,
2,uri,http://www.wikidata.org/entity/Q1820137,uri,http://www.wikidata.org/entity/Q909856,,,
3,uri,http://www.wikidata.org/entity/Q3268010,uri,http://www.wikidata.org/entity/Q2836957,,,
4,uri,http://www.wikidata.org/entity/Q5073540,uri,http://www.wikidata.org/entity/Q2477358,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
5,uri,http://www.wikidata.org/entity/Q1603114,uri,http://www.wikidata.org/entity/Q1032400,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z
6,uri,http://www.wikidata.org/entity/Q24190755,uri,http://www.wikidata.org/entity/Q1344736,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
7,uri,http://www.wikidata.org/entity/Q7989031,uri,http://www.wikidata.org/entity/Q1141267,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z
8,uri,http://www.wikidata.org/entity/Q16931259,uri,http://www.wikidata.org/entity/Q2836957,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z
9,uri,http://www.wikidata.org/entity/Q3011200,uri,http://www.wikidata.org/entity/Q7887664,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-12-14T00:00:00Z
10,uri,http://www.wikidata.org/entity/Q61747408,uri,http://www.wikidata.org/entity/Q2836957,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z
11,uri,http://www.wikidata.org/entity/Q5465300,uri,http://www.wikidata.org/entity/Q1145669,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-08-15T00:00:00Z
12,uri,http://www.wikidata.org/entity/Q1890462,uri,http://www.wikidata.org/entity/Q815694,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-03-17T00:00:00Z
13,uri,http://www.wikidata.org/entity/Q195997,uri,http://www.wikidata.org/entity/Q835702,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-12-20T00:00:00Z
14,uri,http://www.wikidata.org/entity/Q3302441,uri,http://www.wikidata.org/entity/Q909856,,,
15,uri,http://www.wikidata.org/entity/Q3342407,uri,http://www.wikidata.org/entity/Q909856,,,
16,uri,http://www.wikidata.org/entity/Q3402573,uri,http://www.wikidata.org/entity/Q326282,,,
17,uri,http://www.wikidata.org/entity/Q3504127,uri,http://www.wikidata.org/entity/Q1145669,,,
18,uri,http://www.wikidata.org/entity/Q6801308,uri,http://www.wikidata.org/entity/Q201492,,,
19,uri,http://www.wikidata.org/entity/Q7721377,uri,http://www.wikidata.org/entity/Q3104287,,,
20,uri,http://www.wikidata.org/entity/Q16506987,uri,http://www.wikidata.org/entity/Q1067935,,,
21,uri,http://www.wikidata.org/entity/Q21428306,uri,http://www.wikidata.org/entity/Q392189,,,
22,uri,http://www.wikidata.org/entity/Q22079339,uri,http://www.wikidata.org/entity/Q1344736,,,
23,uri,http://www.wikidata.org/entity/Q57942111,uri,http://www.wikidata.org/entity/Q627969,,,
24,uri,http://www.wikidata.org/entity/Q57940165,uri,http://www.wikidata.org/entity/Q1049470,,,
25,uri,http://www.wikidata.org/entity/Q58039052,uri,http://www.wikidata.org/entity/Q640694,,,
26,uri,http://www.wikidata.org/entity/Q84862536,uri,http://www.wikidata.org/entity/Q1250111,,,
27,uri,http://www.wikidata.org/entity/Q101337606,uri,http://www.wikidata.org/entity/Q1424786,,,
28,uri,http://www.wikidata.org/entity/Q105944538,uri,http://www.wikidata.org/entity/Q16985046,,,
29,uri,http://www.wikidata.org/entity/Q107721818,uri,http://www.wikidata.org/entity/Q612938,,,
30,uri,http://www.wikidata.org/entity/Q641129,uri,http://www.wikidata.org/entity/Q76039,,,
31,uri,http://www.wikidata.org/entity/Q624597,uri,http://www.wikidata.org/entity/Q1250111,,,
32,uri,http://www.wikidata.org/entity/Q903343,uri,http://www.wikidata.org/entity/Q1250111,,,
33,uri,http://www.wikidata.org/entity/Q906522,uri,http://www.wikidata.org/entity/Q1250111,,,
34,uri,http://www.wikidata.org/entity/Q991772,uri,http://www.wikidata.org/entity/Q1028449,,,
35,uri,http://www.wikidata.org/entity/Q1224808,uri,http://www.wikidata.org/entity/Q1250111,,,
36,uri,http://www.wikidata.org/entity/Q1538837,uri,http://www.wikidata.org/entity/Q4306661,,,
37,uri,http://www.wikidata.org/entity/Q1635974,uri,http://www.wikidata.org/entity/Q4306661,,,
38,uri,http://www.wikidata.org/entity/Q3086280,uri,http://www.wikidata.org/entity/Q912476,,,
39,uri,http://www.wikidata.org/entity/Q4976042,uri,http://www.wikidata.org/entity/Q4646438,,,
40,uri,http://www.wikidata.org/entity/Q6502903,uri,http://www.wikidata.org/entity/Q683146,,,
41,uri,http://www.wikidata.org/entity/Q6858427,uri,http://www.wikidata.org/entity/Q1422061,,,
42,uri,http://www.wikidata.org/entity/Q7304003,uri,http://www.wikidata.org/entity/Q16980952,,,
43,uri,http://www.wikidata.org/entity/Q7989031,uri,http://www.wikidata.org/entity/Q1141267,,,
44,uri,http://www.wikidata.org/entity/Q8023931,uri,http://www.wikidata.org/entity/Q1516849,,,
45,uri,http://www.wikidata.org/entity/Q7974268,uri,http://www.wikidata.org/entity/Q6824837,,,
46,uri,http://www.wikidata.org/entity/Q19365327,uri,http://www.wikidata.org/entity/Q1250111,,,
47,uri,http://www.wikidata.org/entity/Q28127273,uri,http://www.wikidata.org/entity/Q1250111,,,
48,uri,http://www.wikidata.org/entity/Q28130199,uri,http://www.wikidata.org/entity/Q1250111,,,
49,uri,http://www.wikidata.org/entity/Q28135902,uri,http://www.wikidata.org/entity/Q1250111,,,
50,uri,http://www.wikidata.org/entity/Q130879,uri,http://www.wikidata.org/entity/Q1141267,,,
51,uri,http://www.wikidata.org/entity/Q428457,uri,http://www.wikidata.org/entity/Q1135686,,,
52,uri,http://www.wikidata.org/entity/Q1080670,uri,http://www.wikidata.org/entity/Q1194832,,,
53,uri,http://www.wikidata.org/entity/Q2535134,uri,http://www.wikidata.org/entity/Q3347600,,,
54,uri,http://www.wikidata.org/entity/Q2749082,uri,http://www.wikidata.org/entity/Q76039,,,
55,uri,http://www.wikidata.org/entity/Q4808595,uri,http://www.wikidata.org/entity/Q3455043,,,
56,uri,http://www.wikidata.org/entity/Q5009015,uri,http://www.wikidata.org/entity/Q461761,,,
57,uri,http://www.wikidata.org/entity/Q4935789,uri,http://www.wikidata.org/entity/Q6824837,,,
58,uri,http://www.wikidata.org/entity/Q4972702,uri,http://www.wikidata.org/entity/Q6824837,,,
59,uri,http://www.wikidata.org/entity/Q5443311,uri,http://www.wikidata.org/entity/Q6824837,,,
60,uri,http://www.wikidata.org/entity/Q6404913,uri,http://www.wikidata.org/entity/Q1135686,,,
