,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q10620164,uri,http://www.wikidata.org/entity/Q11225149,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-23T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q333040,uri,http://www.wikidata.org/entity/Q41187,,,
2,uri,http://www.wikidata.org/entity/Q376692,uri,http://www.wikidata.org/entity/Q41187,,,
3,uri,http://www.wikidata.org/entity/Q1913796,uri,http://www.wikidata.org/entity/Q53238,,,
4,uri,http://www.wikidata.org/entity/Q2635539,uri,http://www.wikidata.org/entity/Q41187,,,
5,uri,http://www.wikidata.org/entity/Q7039137,uri,http://www.wikidata.org/entity/Q8093,,,
6,uri,http://www.wikidata.org/entity/Q7130111,uri,http://www.wikidata.org/entity/Q53247,,,
7,uri,http://www.wikidata.org/entity/Q11320256,uri,http://www.wikidata.org/entity/Q8093,,,
8,uri,http://www.wikidata.org/entity/Q11332391,uri,http://www.wikidata.org/entity/Q53238,,,
9,uri,http://www.wikidata.org/entity/Q113635385,uri,http://www.wikidata.org/entity/Q85329888,,,
10,uri,http://www.wikidata.org/entity/Q129911,uri,http://www.wikidata.org/entity/Q156034,,,
11,uri,http://www.wikidata.org/entity/Q129911,uri,http://www.wikidata.org/entity/Q1054787,,,
12,uri,http://www.wikidata.org/entity/Q153075,uri,http://www.wikidata.org/entity/Q720479,,,
13,uri,http://www.wikidata.org/entity/Q156034,uri,http://www.wikidata.org/entity/Q1317270,,,
14,uri,http://www.wikidata.org/entity/Q259865,uri,http://www.wikidata.org/entity/Q288727,,,
15,uri,http://www.wikidata.org/entity/Q372435,uri,http://www.wikidata.org/entity/Q1189945,,,
16,uri,http://www.wikidata.org/entity/Q2735739,uri,http://www.wikidata.org/entity/Q973054,,,
17,uri,http://www.wikidata.org/entity/Q3072965,uri,http://www.wikidata.org/entity/Q179433,,,
18,uri,http://www.wikidata.org/entity/Q3341523,uri,http://www.wikidata.org/entity/Q720479,,,
19,uri,http://www.wikidata.org/entity/Q4835667,uri,http://www.wikidata.org/entity/Q219203,,,
20,uri,http://www.wikidata.org/entity/Q5214141,uri,http://www.wikidata.org/entity/Q744800,,,
21,uri,http://www.wikidata.org/entity/Q5322556,uri,http://www.wikidata.org/entity/Q2214105,,,
22,uri,http://www.wikidata.org/entity/Q5358428,uri,http://www.wikidata.org/entity/Q7554556,,,
23,uri,http://www.wikidata.org/entity/Q6315712,uri,http://www.wikidata.org/entity/Q1475699,,,
24,uri,http://www.wikidata.org/entity/Q6804103,uri,http://www.wikidata.org/entity/Q720479,,,
