,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q112161529,uri,http://www.wikidata.org/entity/Q6483872,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-03-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q1076816,uri,http://www.wikidata.org/entity/Q37614,,,
2,uri,http://www.wikidata.org/entity/Q1856835,uri,http://www.wikidata.org/entity/Q7817,,,
3,uri,http://www.wikidata.org/entity/Q5759361,uri,http://www.wikidata.org/entity/Q37614,,,
4,uri,http://www.wikidata.org/entity/Q4650387,uri,http://www.wikidata.org/entity/Q287617,,,
5,uri,http://www.wikidata.org/entity/Q5975697,uri,http://www.wikidata.org/entity/Q287617,,,
6,uri,http://www.wikidata.org/entity/Q5513702,uri,http://www.wikidata.org/entity/Q15548065,,,
7,uri,http://www.wikidata.org/entity/Q5513725,uri,http://www.wikidata.org/entity/Q15548065,,,
8,uri,http://www.wikidata.org/entity/Q7543955,uri,http://www.wikidata.org/entity/Q644167,,,
9,uri,http://www.wikidata.org/entity/Q10937260,uri,http://www.wikidata.org/entity/Q18712406,,,
10,uri,http://www.wikidata.org/entity/Q15277430,uri,http://www.wikidata.org/entity/Q1994975,,,
