,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q79929572,uri,http://www.wikidata.org/entity/Q2031726,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q117433,uri,http://www.wikidata.org/entity/Q32491,,,
2,uri,http://www.wikidata.org/entity/Q767627,uri,http://www.wikidata.org/entity/Q32491,,,
3,uri,http://www.wikidata.org/entity/Q4856151,uri,http://www.wikidata.org/entity/Q2031726,,,
4,uri,http://www.wikidata.org/entity/Q1606050,uri,http://www.wikidata.org/entity/Q2031726,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z
5,uri,http://www.wikidata.org/entity/Q4856817,uri,http://www.wikidata.org/entity/Q285328,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-10-08T00:00:00Z
6,uri,http://www.wikidata.org/entity/Q6422005,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
7,uri,http://www.wikidata.org/entity/Q16989244,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-12-01T00:00:00Z
8,uri,http://www.wikidata.org/entity/Q96016136,uri,http://www.wikidata.org/entity/Q61930516,,,
9,uri,http://www.wikidata.org/entity/Q297214,uri,http://www.wikidata.org/entity/Q285328,,,
10,uri,http://www.wikidata.org/entity/Q295862,uri,http://www.wikidata.org/entity/Q714641,,,
11,uri,http://www.wikidata.org/entity/Q343225,uri,http://www.wikidata.org/entity/Q292374,,,
12,uri,http://www.wikidata.org/entity/Q806687,uri,http://www.wikidata.org/entity/Q1430985,,,
13,uri,http://www.wikidata.org/entity/Q1055882,uri,http://www.wikidata.org/entity/Q7418330,,,
14,uri,http://www.wikidata.org/entity/Q1327775,uri,http://www.wikidata.org/entity/Q862718,,,
15,uri,http://www.wikidata.org/entity/Q1619253,uri,http://www.wikidata.org/entity/Q1479654,,,
16,uri,http://www.wikidata.org/entity/Q2283837,uri,http://www.wikidata.org/entity/Q908144,,,
17,uri,http://www.wikidata.org/entity/Q5012733,uri,http://www.wikidata.org/entity/Q1200904,,,
18,uri,http://www.wikidata.org/entity/Q5829004,uri,http://www.wikidata.org/entity/Q1200904,,,
19,uri,http://www.wikidata.org/entity/Q7258927,uri,http://www.wikidata.org/entity/Q1200904,,,
20,uri,http://www.wikidata.org/entity/Q7569821,uri,http://www.wikidata.org/entity/Q1200904,,,
21,uri,http://www.wikidata.org/entity/Q7600946,uri,http://www.wikidata.org/entity/Q1142936,,,
22,uri,http://www.wikidata.org/entity/Q15995238,uri,http://www.wikidata.org/entity/Q1200904,,,
23,uri,http://www.wikidata.org/entity/Q23023711,uri,http://www.wikidata.org/entity/Q5322604,,,
24,uri,http://www.wikidata.org/entity/Q64326907,uri,http://www.wikidata.org/entity/Q61930516,,,
25,uri,http://www.wikidata.org/entity/Q64328922,uri,http://www.wikidata.org/entity/Q61930516,,,
26,uri,http://www.wikidata.org/entity/Q64329386,uri,http://www.wikidata.org/entity/Q61930516,,,
27,uri,http://www.wikidata.org/entity/Q98599338,uri,http://www.wikidata.org/entity/Q7939276,,,
28,uri,http://www.wikidata.org/entity/Q107657589,uri,http://www.wikidata.org/entity/Q1816526,,,
29,uri,http://www.wikidata.org/entity/Q106120935,uri,http://www.wikidata.org/entity/Q108865044,,,
30,uri,http://www.wikidata.org/entity/Q7278004,uri,http://www.wikidata.org/entity/Q862718,,,
31,uri,http://www.wikidata.org/entity/Q7671152,uri,http://www.wikidata.org/entity/Q7939276,,,
32,uri,http://www.wikidata.org/entity/Q16252604,uri,http://www.wikidata.org/entity/Q7671152,,,
33,uri,http://www.wikidata.org/entity/Q87159815,uri,http://www.wikidata.org/entity/Q4748528,,,
34,uri,http://www.wikidata.org/entity/Q115203761,uri,http://www.wikidata.org/entity/Q61930516,,,
35,uri,http://www.wikidata.org/entity/Q6811908,uri,http://www.wikidata.org/entity/Q319078,,,
36,uri,http://www.wikidata.org/entity/Q18166370,uri,http://www.wikidata.org/entity/Q28224393,,,
37,uri,http://www.wikidata.org/entity/Q30598508,uri,http://www.wikidata.org/entity/Q1816526,,,
38,uri,http://www.wikidata.org/entity/Q4997829,uri,http://www.wikidata.org/entity/Q908144,,,
39,uri,http://www.wikidata.org/entity/Q5529845,uri,http://www.wikidata.org/entity/Q7600810,,,
40,uri,http://www.wikidata.org/entity/Q6421682,uri,http://www.wikidata.org/entity/Q908144,,,
41,uri,http://www.wikidata.org/entity/Q6502903,uri,http://www.wikidata.org/entity/Q683146,,,
42,uri,http://www.wikidata.org/entity/Q7079486,uri,http://www.wikidata.org/entity/Q908144,,,
43,uri,http://www.wikidata.org/entity/Q7280922,uri,http://www.wikidata.org/entity/Q781365,,,
44,uri,http://www.wikidata.org/entity/Q7685854,uri,http://www.wikidata.org/entity/Q908144,,,
45,uri,http://www.wikidata.org/entity/Q65090427,uri,http://www.wikidata.org/entity/Q7380542,,,
46,uri,http://www.wikidata.org/entity/Q111081969,uri,http://www.wikidata.org/entity/Q6177098,,,
47,uri,http://www.wikidata.org/entity/Q343225,uri,http://www.wikidata.org/entity/Q6177098,,,
48,uri,http://www.wikidata.org/entity/Q104636302,uri,http://www.wikidata.org/entity/Q18357355,,,
